v,hY,m,i_historicalHydroOutput
Manapouri,1937,Mar,480.7
Manapouri,1937,Apr,465.2
Manapouri,1937,May,487.1
Manapouri,1937,Jun,383.2
Manapouri,1937,Jul,339.4
Manapouri,1937,Aug,277.9
Manapouri,1937,Sep,275.5
Manapouri,1937,Oct,264
Manapouri,1937,Nov,365.5
Manapouri,1937,Dec,296.6
Manapouri,1938,Jan,421.4
Manapouri,1938,Feb,288.4
Manapouri,1938,Mar,268.3
Manapouri,1938,Apr,186.9
Manapouri,1938,May,280.9
Manapouri,1938,Jun,341.1
Manapouri,1938,Jul,207.7
Manapouri,1938,Aug,374.6
Manapouri,1938,Sep,396.6
Manapouri,1938,Oct,512.4
Manapouri,1938,Nov,459.1
Manapouri,1938,Dec,512.4
Manapouri,1939,Jan,512.4
Manapouri,1939,Feb,434.2
Manapouri,1939,Mar,433.6
Manapouri,1939,Apr,413.2
Manapouri,1939,May,375
Manapouri,1939,Jun,481.3
Manapouri,1939,Jul,262
Manapouri,1939,Aug,233.7
Manapouri,1939,Sep,495.9
Manapouri,1939,Oct,352.1
Manapouri,1939,Nov,495.9
Manapouri,1939,Dec,496.5
Manapouri,1940,Jan,429.7
Manapouri,1940,Feb,462.8
Manapouri,1940,Mar,496.5
Manapouri,1940,Apr,495.9
Manapouri,1940,May,496.5
Manapouri,1940,Jun,480.5
Manapouri,1940,Jul,390.4
Manapouri,1940,Aug,283
Manapouri,1940,Sep,375.4
Manapouri,1940,Oct,458.5
Manapouri,1940,Nov,480.5
Manapouri,1940,Dec,496.5
Manapouri,1941,Jan,507.5
Manapouri,1941,Feb,380.5
Manapouri,1941,Mar,384.4
Manapouri,1941,Apr,384
Manapouri,1941,May,494
Manapouri,1941,Jun,373.2
Manapouri,1941,Jul,301.1
Manapouri,1941,Aug,161.6
Manapouri,1941,Sep,400.4
Manapouri,1941,Oct,310.4
Manapouri,1941,Nov,480.5
Manapouri,1941,Dec,496.5
Manapouri,1942,Jan,512.4
Manapouri,1942,Feb,372.9
Manapouri,1942,Mar,484
Manapouri,1942,Apr,478.8
Manapouri,1942,May,445.1
Manapouri,1942,Jun,465.2
Manapouri,1942,Jul,512.4
Manapouri,1942,Aug,458.5
Manapouri,1942,Sep,495.9
Manapouri,1942,Oct,512.4
Manapouri,1942,Nov,480.5
Manapouri,1942,Dec,512.4
Manapouri,1943,Jan,476.5
Manapouri,1943,Feb,408.5
Manapouri,1943,Mar,496.5
Manapouri,1943,Apr,480.5
Manapouri,1943,May,480.7
Manapouri,1943,Jun,428.1
Manapouri,1943,Jul,302.3
Manapouri,1943,Aug,181.3
Manapouri,1943,Sep,339.8
Manapouri,1943,Oct,373.6
Manapouri,1943,Nov,435.6
Manapouri,1943,Dec,321.9
Manapouri,1944,Jan,241.2
Manapouri,1944,Feb,444.9
Manapouri,1944,Mar,291.5
Manapouri,1944,Apr,495.9
Manapouri,1944,May,249.2
Manapouri,1944,Jun,495.9
Manapouri,1944,Jul,373
Manapouri,1944,Aug,247.9
Manapouri,1944,Sep,394.2
Manapouri,1944,Oct,512.4
Manapouri,1944,Nov,459.1
Manapouri,1944,Dec,512.4
Manapouri,1945,Jan,480.7
Manapouri,1945,Feb,390.2
Manapouri,1945,Mar,511
Manapouri,1945,Apr,476.1
Manapouri,1945,May,512.4
Manapouri,1945,Jun,401.4
Manapouri,1945,Jul,211.7
Manapouri,1945,Aug,431.7
Manapouri,1945,Sep,462.5
Manapouri,1945,Oct,412.4
Manapouri,1945,Nov,495.9
Manapouri,1945,Dec,512.4
Manapouri,1946,Jan,493.8
Manapouri,1946,Feb,462.8
Manapouri,1946,Mar,495.8
Manapouri,1946,Apr,339.9
Manapouri,1946,May,180
Manapouri,1946,Jun,179.2
Manapouri,1946,Jul,329.7
Manapouri,1946,Aug,496.5
Manapouri,1946,Sep,495.9
Manapouri,1946,Oct,512.4
Manapouri,1946,Nov,459.1
Manapouri,1946,Dec,496.5
Manapouri,1947,Jan,455
Manapouri,1947,Feb,410.5
Manapouri,1947,Mar,175.9
Manapouri,1947,Apr,127.3
Manapouri,1947,May,303.2
Manapouri,1947,Jun,435.6
Manapouri,1947,Jul,301.7
Manapouri,1947,Aug,345.4
Manapouri,1947,Sep,495.9
Manapouri,1947,Oct,512.4
Manapouri,1947,Nov,458.4
Manapouri,1947,Dec,379.5
Manapouri,1948,Jan,396.2
Manapouri,1948,Feb,204.2
Manapouri,1948,Mar,480.7
Manapouri,1948,Apr,200.5
Manapouri,1948,May,381.1
Manapouri,1948,Jun,258.9
Manapouri,1948,Jul,441.4
Manapouri,1948,Aug,270.6
Manapouri,1948,Sep,480.5
Manapouri,1948,Oct,512.4
Manapouri,1948,Nov,495.9
Manapouri,1948,Dec,496.5
Manapouri,1949,Jan,417.8
Manapouri,1949,Feb,393.6
Manapouri,1949,Mar,512.4
Manapouri,1949,Apr,480.5
Manapouri,1949,May,452.2
Manapouri,1949,Jun,317.9
Manapouri,1949,Jul,480.7
Manapouri,1949,Aug,506.6
Manapouri,1949,Sep,305.3
Manapouri,1949,Oct,512.4
Manapouri,1949,Nov,422.5
Manapouri,1949,Dec,492.8
Manapouri,1950,Jan,466.1
Manapouri,1950,Feb,414.2
Manapouri,1950,Mar,411.9
Manapouri,1950,Apr,246.6
Manapouri,1950,May,357.1
Manapouri,1950,Jun,324.1
Manapouri,1950,Jul,396.9
Manapouri,1950,Aug,300.8
Manapouri,1950,Sep,383.6
Manapouri,1950,Oct,281.5
Manapouri,1950,Nov,276.7
Manapouri,1950,Dec,507.9
Manapouri,1951,Jan,275.8
Manapouri,1951,Feb,159.6
Manapouri,1951,Mar,167.7
Manapouri,1951,Apr,223.1
Manapouri,1951,May,288.2
Manapouri,1951,Jun,205.4
Manapouri,1951,Jul,512.4
Manapouri,1951,Aug,460.8
Manapouri,1951,Sep,495.9
Manapouri,1951,Oct,480.7
Manapouri,1951,Nov,465.2
Manapouri,1951,Dec,485.2
Manapouri,1952,Jan,499.2
Manapouri,1952,Feb,448.5
Manapouri,1952,Mar,512.4
Manapouri,1952,Apr,462.7
Manapouri,1952,May,512.4
Manapouri,1952,Jun,488.2
Manapouri,1952,Jul,286.3
Manapouri,1952,Aug,132.1
Manapouri,1952,Sep,414.8
Manapouri,1952,Oct,512.4
Manapouri,1952,Nov,382.9
Manapouri,1952,Dec,210.7
Manapouri,1953,Jan,105
Manapouri,1953,Feb,88.8
Manapouri,1953,Mar,266.5
Manapouri,1953,Apr,474.6
Manapouri,1953,May,510.3
Manapouri,1953,Jun,275.8
Manapouri,1953,Jul,340.3
Manapouri,1953,Aug,426.5
Manapouri,1953,Sep,495.9
Manapouri,1953,Oct,314.4
Manapouri,1953,Nov,480.5
Manapouri,1953,Dec,496.5
Manapouri,1954,Jan,405.3
Manapouri,1954,Feb,358.4
Manapouri,1954,Mar,512.4
Manapouri,1954,Apr,389.2
Manapouri,1954,May,153.9
Manapouri,1954,Jun,480.5
Manapouri,1954,Jul,512.4
Manapouri,1954,Aug,491.9
Manapouri,1954,Sep,389.9
Manapouri,1954,Oct,496.5
Manapouri,1954,Nov,495.9
Manapouri,1954,Dec,384.4
Manapouri,1955,Jan,417.1
Manapouri,1955,Feb,450.1
Manapouri,1955,Mar,461
Manapouri,1955,Apr,340.3
Manapouri,1955,May,424.4
Manapouri,1955,Jun,443.7
Manapouri,1955,Jul,383.7
Manapouri,1955,Aug,385.5
Manapouri,1955,Sep,495.9
Manapouri,1955,Oct,340.6
Manapouri,1955,Nov,486
Manapouri,1955,Dec,324.6
Manapouri,1956,Jan,254.6
Manapouri,1956,Feb,125.6
Manapouri,1956,Mar,181.7
Manapouri,1956,Apr,477.7
Manapouri,1956,May,334.1
Manapouri,1956,Jun,452.7
Manapouri,1956,Jul,363.5
Manapouri,1956,Aug,374.4
Manapouri,1956,Sep,422.2
Manapouri,1956,Oct,361.3
Manapouri,1956,Nov,408.4
Manapouri,1956,Dec,496.5
Manapouri,1957,Jan,512.4
Manapouri,1957,Feb,435.6
Manapouri,1957,Mar,371.7
Manapouri,1957,Apr,480.8
Manapouri,1957,May,482.1
Manapouri,1957,Jun,480.5
Manapouri,1957,Jul,512.4
Manapouri,1957,Aug,400.4
Manapouri,1957,Sep,235.7
Manapouri,1957,Oct,512.4
Manapouri,1957,Nov,459.1
Manapouri,1957,Dec,510.7
Manapouri,1958,Jan,500.2
Manapouri,1958,Feb,417.7
Manapouri,1958,Mar,500.3
Manapouri,1958,Apr,480.5
Manapouri,1958,May,512.4
Manapouri,1958,Jun,480.5
Manapouri,1958,Jul,496.5
Manapouri,1958,Aug,369.6
Manapouri,1958,Sep,339.3
Manapouri,1958,Oct,512.4
Manapouri,1958,Nov,381.1
Manapouri,1958,Dec,349.3
Manapouri,1959,Jan,220.1
Manapouri,1959,Feb,338.4
Manapouri,1959,Mar,219
Manapouri,1959,Apr,285.4
Manapouri,1959,May,315.7
Manapouri,1959,Jun,473
Manapouri,1959,Jul,439.1
Manapouri,1959,Aug,194.9
Manapouri,1959,Sep,495.9
Manapouri,1959,Oct,512.4
Manapouri,1959,Nov,495.9
Manapouri,1959,Dec,512.4
Manapouri,1960,Jan,455.2
Manapouri,1960,Feb,427.4
Manapouri,1960,Mar,254
Manapouri,1960,Apr,216.7
Manapouri,1960,May,250.4
Manapouri,1960,Jun,392.5
Manapouri,1960,Jul,346.2
Manapouri,1960,Aug,512.4
Manapouri,1960,Sep,393.9
Manapouri,1960,Oct,270.2
Manapouri,1960,Nov,294.6
Manapouri,1960,Dec,323.5
Manapouri,1961,Jan,179.9
Manapouri,1961,Feb,216.7
Manapouri,1961,Mar,272.4
Manapouri,1961,Apr,478.3
Manapouri,1961,May,404.4
Manapouri,1961,Jun,458.3
Manapouri,1961,Jul,494.9
Manapouri,1961,Aug,335.9
Manapouri,1961,Sep,292.4
Manapouri,1961,Oct,512.4
Manapouri,1961,Nov,495.9
Manapouri,1961,Dec,474.4
Manapouri,1962,Jan,475.1
Manapouri,1962,Feb,455.2
Manapouri,1962,Mar,268
Manapouri,1962,Apr,208.1
Manapouri,1962,May,481.3
Manapouri,1962,Jun,473.3
Manapouri,1962,Jul,512.4
Manapouri,1962,Aug,389.9
Manapouri,1962,Sep,495.9
Manapouri,1962,Oct,454.1
Manapouri,1962,Nov,334.4
Manapouri,1962,Dec,293.7
Manapouri,1963,Jan,424.2
Manapouri,1963,Feb,388.9
Manapouri,1963,Mar,384
Manapouri,1963,Apr,260.9
Manapouri,1963,May,494.4
Manapouri,1963,Jun,274.9
Manapouri,1963,Jul,163.4
Manapouri,1963,Aug,403.2
Manapouri,1963,Sep,408.7
Manapouri,1963,Oct,487.4
Manapouri,1963,Nov,495.9
Manapouri,1963,Dec,408.6
Manapouri,1964,Jan,512.4
Manapouri,1964,Feb,395.5
Manapouri,1964,Mar,480.7
Manapouri,1964,Apr,415.1
Manapouri,1964,May,496.5
Manapouri,1964,Jun,329.5
Manapouri,1964,Jul,314.2
Manapouri,1964,Aug,429.6
Manapouri,1964,Sep,456.1
Manapouri,1964,Oct,460.8
Manapouri,1964,Nov,495.9
Manapouri,1964,Dec,512.4
Manapouri,1965,Jan,401.8
Manapouri,1965,Feb,373.7
Manapouri,1965,Mar,416.9
Manapouri,1965,Apr,274.5
Manapouri,1965,May,493.6
Manapouri,1965,Jun,495.9
Manapouri,1965,Jul,292.9
Manapouri,1965,Aug,107.6
Manapouri,1965,Sep,493.7
Manapouri,1965,Oct,512.4
Manapouri,1965,Nov,459.1
Manapouri,1965,Dec,496.5
Manapouri,1966,Jan,429.2
Manapouri,1966,Feb,434.2
Manapouri,1966,Mar,505.9
Manapouri,1966,Apr,495.9
Manapouri,1966,May,280.6
Manapouri,1966,Jun,367.2
Manapouri,1966,Jul,182.3
Manapouri,1966,Aug,205
Manapouri,1966,Sep,222.9
Manapouri,1966,Oct,283.5
Manapouri,1966,Nov,376.5
Manapouri,1966,Dec,472.4
Manapouri,1967,Jan,448.3
Manapouri,1967,Feb,455.4
Manapouri,1967,Mar,438.8
Manapouri,1967,Apr,480.5
Manapouri,1967,May,512.4
Manapouri,1967,Jun,495.9
Manapouri,1967,Jul,272.6
Manapouri,1967,Aug,489.7
Manapouri,1967,Sep,291
Manapouri,1967,Oct,455.4
Manapouri,1967,Nov,459.1
Manapouri,1967,Dec,496.5
Manapouri,1968,Jan,454.7
Manapouri,1968,Feb,462.8
Manapouri,1968,Mar,494.6
Manapouri,1968,Apr,480.5
Manapouri,1968,May,395
Manapouri,1968,Jun,413.7
Manapouri,1968,Jul,236.3
Manapouri,1968,Aug,418.6
Manapouri,1968,Sep,478
Manapouri,1968,Oct,480.7
Manapouri,1968,Nov,465.2
Manapouri,1968,Dec,512.4
Manapouri,1969,Jan,400.1
Manapouri,1969,Feb,289.2
Manapouri,1969,Mar,482.4
Manapouri,1969,Apr,381
Manapouri,1969,May,219.7
Manapouri,1969,Jun,243.9
Manapouri,1969,Jul,338.4
Manapouri,1969,Aug,442.5
Manapouri,1969,Sep,495.9
Manapouri,1969,Oct,496.5
Manapouri,1969,Nov,480.5
Manapouri,1969,Dec,496.5
Manapouri,1970,Jan,424.8
Manapouri,1970,Feb,388.6
Manapouri,1970,Mar,332
Manapouri,1970,Apr,393.5
Manapouri,1970,May,93.1
Manapouri,1970,Jun,206.7
Manapouri,1970,Jul,496.5
Manapouri,1970,Aug,512.4
Manapouri,1970,Sep,480.5
Manapouri,1970,Oct,496.5
Manapouri,1970,Nov,495.9
Manapouri,1970,Dec,512.4
Manapouri,1971,Jan,419.4
Manapouri,1971,Feb,160.4
Manapouri,1971,Mar,213.7
Manapouri,1971,Apr,203.7
Manapouri,1971,May,248.1
Manapouri,1971,Jun,277
Manapouri,1971,Jul,131.1
Manapouri,1971,Aug,331.7
Manapouri,1971,Sep,480.5
Manapouri,1971,Oct,512.4
Manapouri,1971,Nov,495.9
Manapouri,1971,Dec,512.4
Manapouri,1972,Jan,483.3
Manapouri,1972,Feb,134.7
Manapouri,1972,Mar,496.5
Manapouri,1972,Apr,480.5
Manapouri,1972,May,512.4
Manapouri,1972,Jun,335.8
Manapouri,1972,Jul,409.3
Manapouri,1972,Aug,154.7
Manapouri,1972,Sep,495.9
Manapouri,1972,Oct,480.7
Manapouri,1972,Nov,495.9
Manapouri,1972,Dec,480.7
Manapouri,1973,Jan,427.8
Manapouri,1973,Feb,333.4
Manapouri,1973,Mar,213.9
Manapouri,1973,Apr,480.5
Manapouri,1973,May,512.4
Manapouri,1973,Jun,480.5
Manapouri,1973,Jul,291.6
Manapouri,1973,Aug,207.5
Manapouri,1973,Sep,285.2
Manapouri,1973,Oct,512.4
Manapouri,1973,Nov,495.9
Manapouri,1973,Dec,377.6
Manapouri,1974,Jan,267.1
Manapouri,1974,Feb,294.3
Manapouri,1974,Mar,218.7
Manapouri,1974,Apr,236.1
Manapouri,1974,May,175.8
Manapouri,1974,Jun,314.3
Manapouri,1974,Jul,444.3
Manapouri,1974,Aug,104.5
Manapouri,1974,Sep,222.2
Manapouri,1974,Oct,330.4
Manapouri,1974,Nov,213.1
Manapouri,1974,Dec,229.6
Manapouri,1975,Jan,239
Manapouri,1975,Feb,347.2
Manapouri,1975,Mar,479.3
Manapouri,1975,Apr,494.9
Manapouri,1975,May,496.5
Manapouri,1975,Jun,495.9
Manapouri,1975,Jul,496.5
Manapouri,1975,Aug,496.5
Manapouri,1975,Sep,480.5
Manapouri,1975,Oct,512.4
Manapouri,1975,Nov,404.9
Manapouri,1975,Dec,443
Manapouri,1976,Jan,309.1
Manapouri,1976,Feb,145.1
Manapouri,1976,Mar,264.1
Manapouri,1976,Apr,207.4
Manapouri,1976,May,442.9
Manapouri,1976,Jun,495.9
Manapouri,1976,Jul,350.3
Manapouri,1976,Aug,183.2
Manapouri,1976,Sep,104.9
Manapouri,1976,Oct,197.4
Manapouri,1976,Nov,273.2
Manapouri,1976,Dec,374.8
Manapouri,1977,Jan,491
Manapouri,1977,Feb,383.8
Manapouri,1977,Mar,221.6
Manapouri,1977,Apr,493.5
Manapouri,1977,May,491.5
Manapouri,1977,Jun,391
Manapouri,1977,Jul,155
Manapouri,1977,Aug,103.1
Manapouri,1977,Sep,275.9
Manapouri,1977,Oct,496.5
Manapouri,1977,Nov,480.5
Manapouri,1977,Dec,384.9
Manapouri,1978,Jan,334.3
Manapouri,1978,Feb,158.6
Manapouri,1978,Mar,328.1
Manapouri,1978,Apr,388.9
Manapouri,1978,May,496.5
Manapouri,1978,Jun,456.1
Manapouri,1978,Jul,226.8
Manapouri,1978,Aug,496.5
Manapouri,1978,Sep,336.7
Manapouri,1978,Oct,496.5
Manapouri,1978,Nov,473.9
Manapouri,1978,Dec,397.8
Manapouri,1979,Jan,480.7
Manapouri,1979,Feb,448.5
Manapouri,1979,Mar,511.1
Manapouri,1979,Apr,464.4
Manapouri,1979,May,301.7
Manapouri,1979,Jun,482.4
Manapouri,1979,Jul,430
Manapouri,1979,Aug,218.9
Manapouri,1979,Sep,459.1
Manapouri,1979,Oct,512.4
Manapouri,1979,Nov,332.5
Manapouri,1979,Dec,496.5
Manapouri,1980,Jan,468
Manapouri,1980,Feb,447.9
Manapouri,1980,Mar,496.5
Manapouri,1980,Apr,397.8
Manapouri,1980,May,460.2
Manapouri,1980,Jun,354.1
Manapouri,1980,Jul,248.3
Manapouri,1980,Aug,480.7
Manapouri,1980,Sep,480.5
Manapouri,1980,Oct,496.5
Manapouri,1980,Nov,480.5
Manapouri,1980,Dec,512.4
Manapouri,1981,Jan,427.6
Manapouri,1981,Feb,385.7
Manapouri,1981,Mar,362.2
Manapouri,1981,Apr,439.1
Manapouri,1981,May,324.6
Manapouri,1981,Jun,267.1
Manapouri,1981,Jul,306.9
Manapouri,1981,Aug,159.4
Manapouri,1981,Sep,430.6
Manapouri,1981,Oct,496.5
Manapouri,1981,Nov,474.2
Manapouri,1981,Dec,480.7
Manapouri,1982,Jan,458.1
Manapouri,1982,Feb,448.5
Manapouri,1982,Mar,496.5
Manapouri,1982,Apr,495.9
Manapouri,1982,May,512.4
Manapouri,1982,Jun,495.9
Manapouri,1982,Jul,329.2
Manapouri,1982,Aug,496.5
Manapouri,1982,Sep,369.1
Manapouri,1982,Oct,400.3
Manapouri,1982,Nov,480.5
Manapouri,1982,Dec,512.4
Manapouri,1983,Jan,464.8
Manapouri,1983,Feb,462.8
Manapouri,1983,Mar,512.4
Manapouri,1983,Apr,495.9
Manapouri,1983,May,384.8
Manapouri,1983,Jun,480.5
Manapouri,1983,Jul,488.8
Manapouri,1983,Aug,413.1
Manapouri,1983,Sep,480.5
Manapouri,1983,Oct,496.5
Manapouri,1983,Nov,495.9
Manapouri,1983,Dec,480.7
Manapouri,1984,Jan,496.5
Manapouri,1984,Feb,462.8
Manapouri,1984,Mar,470.3
Manapouri,1984,Apr,483.4
Manapouri,1984,May,474.2
Manapouri,1984,Jun,411.6
Manapouri,1984,Jul,331.8
Manapouri,1984,Aug,482.1
Manapouri,1984,Sep,406.2
Manapouri,1984,Oct,496.5
Manapouri,1984,Nov,495.9
Manapouri,1984,Dec,456
Manapouri,1985,Jan,512.4
Manapouri,1985,Feb,448.5
Manapouri,1985,Mar,330
Manapouri,1985,Apr,346.1
Manapouri,1985,May,337.9
Manapouri,1985,Jun,394.6
Manapouri,1985,Jul,361
Manapouri,1985,Aug,347.1
Manapouri,1985,Sep,338
Manapouri,1985,Oct,240.6
Manapouri,1985,Nov,227.1
Manapouri,1985,Dec,295
Manapouri,1986,Jan,456.1
Manapouri,1986,Feb,395.2
Manapouri,1986,Mar,321.2
Manapouri,1986,Apr,495.9
Manapouri,1986,May,366.2
Manapouri,1986,Jun,459.1
Manapouri,1986,Jul,512.4
Manapouri,1986,Aug,327.4
Manapouri,1986,Sep,364.7
Manapouri,1986,Oct,476.7
Manapouri,1986,Nov,325.6
Manapouri,1986,Dec,459.2
Manapouri,1987,Jan,478.4
Manapouri,1987,Feb,462.8
Manapouri,1987,Mar,480.7
Manapouri,1987,Apr,440.9
Manapouri,1987,May,444.4
Manapouri,1987,Jun,495.9
Manapouri,1987,Jul,507.2
Manapouri,1987,Aug,442.1
Manapouri,1987,Sep,462.5
Manapouri,1987,Oct,512.4
Manapouri,1987,Nov,458.6
Manapouri,1987,Dec,407.5
Manapouri,1988,Jan,480.7
Manapouri,1988,Feb,411.3
Manapouri,1988,Mar,352.7
Manapouri,1988,Apr,286.1
Manapouri,1988,May,314.1
Manapouri,1988,Jun,465.2
Manapouri,1988,Jul,480.7
Manapouri,1988,Aug,496.5
Manapouri,1988,Sep,495.9
Manapouri,1988,Oct,480.7
Manapouri,1988,Nov,495.9
Manapouri,1988,Dec,496.5
Manapouri,1989,Jan,360.5
Manapouri,1989,Feb,409.1
Manapouri,1989,Mar,474.8
Manapouri,1989,Apr,284.1
Manapouri,1989,May,254.7
Manapouri,1989,Jun,438.3
Manapouri,1989,Jul,287.9
Manapouri,1989,Aug,291.1
Manapouri,1989,Sep,106.2
Manapouri,1989,Oct,323.9
Manapouri,1989,Nov,495.9
Manapouri,1989,Dec,512.4
Manapouri,1990,Jan,405.8
Manapouri,1990,Feb,230.8
Manapouri,1990,Mar,355.3
Manapouri,1990,Apr,403
Manapouri,1990,May,464.8
Manapouri,1990,Jun,495.9
Manapouri,1990,Jul,496.5
Manapouri,1990,Aug,455.8
Manapouri,1990,Sep,198.7
Manapouri,1990,Oct,440.5
Manapouri,1990,Nov,205.2
Manapouri,1990,Dec,480.7
Manapouri,1991,Jan,496.5
Manapouri,1991,Feb,462.8
Manapouri,1991,Mar,474.4
Manapouri,1991,Apr,446.1
Manapouri,1991,May,286.4
Manapouri,1991,Jun,298
Manapouri,1991,Jul,150
Manapouri,1991,Aug,496.5
Manapouri,1991,Sep,480.5
Manapouri,1991,Oct,480.7
Manapouri,1991,Nov,495.9
Manapouri,1991,Dec,512.4
Manapouri,1992,Jan,379.2
Manapouri,1992,Feb,462.8
Manapouri,1992,Mar,375
Manapouri,1992,Apr,274.8
Manapouri,1992,May,199.1
Manapouri,1992,Jun,187.6
Manapouri,1992,Jul,503.5
Manapouri,1992,Aug,393.1
Manapouri,1992,Sep,149.4
Manapouri,1992,Oct,512.4
Manapouri,1992,Nov,377.4
Manapouri,1992,Dec,240.7
Manapouri,1993,Jan,492.8
Manapouri,1993,Feb,422.8
Manapouri,1993,Mar,248.4
Manapouri,1993,Apr,209.8
Manapouri,1993,May,347.8
Manapouri,1993,Jun,495.9
Manapouri,1993,Jul,512.4
Manapouri,1993,Aug,474.4
Manapouri,1993,Sep,344.4
Manapouri,1993,Oct,496.5
Manapouri,1993,Nov,426.5
Manapouri,1993,Dec,421.5
Manapouri,1994,Jan,490
Manapouri,1994,Feb,448.5
Manapouri,1994,Mar,392.9
Manapouri,1994,Apr,416.2
Manapouri,1994,May,512.4
Manapouri,1994,Jun,422.6
Manapouri,1994,Jul,499.4
Manapouri,1994,Aug,512.4
Manapouri,1994,Sep,480.9
Manapouri,1994,Oct,281.9
Manapouri,1994,Nov,480.5
Manapouri,1994,Dec,458.5
Manapouri,1995,Jan,512.4
Manapouri,1995,Feb,462.8
Manapouri,1995,Mar,512.4
Manapouri,1995,Apr,396.8
Manapouri,1995,May,496.5
Manapouri,1995,Jun,452.9
Manapouri,1995,Jul,266.3
Manapouri,1995,Aug,479.5
Manapouri,1995,Sep,459.1
Manapouri,1995,Oct,512.4
Manapouri,1995,Nov,495.9
Manapouri,1995,Dec,450.7
Manapouri,1996,Jan,338
Manapouri,1996,Feb,370.2
Manapouri,1996,Mar,423.8
Manapouri,1996,Apr,384.1
Manapouri,1996,May,495.5
Manapouri,1996,Jun,495.9
Manapouri,1996,Jul,328.1
Manapouri,1996,Aug,208.3
Manapouri,1996,Sep,439
Manapouri,1996,Oct,496.5
Manapouri,1996,Nov,495.9
Manapouri,1996,Dec,496.5
Manapouri,1997,Jan,380.1
Manapouri,1997,Feb,288.3
Manapouri,1997,Mar,259.5
Manapouri,1997,Apr,480.5
Manapouri,1997,May,487.5
Manapouri,1997,Jun,240
Manapouri,1997,Jul,303.9
Manapouri,1997,Aug,512.4
Manapouri,1997,Sep,346
Manapouri,1997,Oct,512.4
Manapouri,1997,Nov,495.9
Manapouri,1997,Dec,512.4
Manapouri,1998,Jan,473.6
Manapouri,1998,Feb,448.5
Manapouri,1998,Mar,512.4
Manapouri,1998,Apr,480.5
Manapouri,1998,May,496.5
Manapouri,1998,Jun,465.2
Manapouri,1998,Jul,480.7
Manapouri,1998,Aug,512.4
Manapouri,1998,Sep,495.9
Manapouri,1998,Oct,512.4
Manapouri,1998,Nov,494
Manapouri,1998,Dec,378
Manapouri,1999,Jan,262.8
Manapouri,1999,Feb,155
Manapouri,1999,Mar,402.1
Manapouri,1999,Apr,359.2
Manapouri,1999,May,512.4
Manapouri,1999,Jun,473.6
Manapouri,1999,Jul,400
Manapouri,1999,Aug,305.2
Manapouri,1999,Sep,272.5
Manapouri,1999,Oct,465.9
Manapouri,1999,Nov,480.5
Manapouri,1999,Dec,512.4
Manapouri,2000,Jan,302.8
Manapouri,2000,Feb,264.2
Manapouri,2000,Mar,187
Manapouri,2000,Apr,285.8
Manapouri,2000,May,512.4
Manapouri,2000,Jun,459.1
Manapouri,2000,Jul,512.4
Manapouri,2000,Aug,512.4
Manapouri,2000,Sep,480.5
Manapouri,2000,Oct,512.4
Manapouri,2000,Nov,480.5
Manapouri,2000,Dec,496.5
Manapouri,2001,Jan,442.5
Manapouri,2001,Feb,362.4
Manapouri,2001,Mar,334.4
Manapouri,2001,Apr,276.9
Manapouri,2001,May,237.6
Manapouri,2001,Jun,462.4
Manapouri,2001,Jul,256
Manapouri,2001,Aug,348.5
